dominant_service_gap,n_facilities,pct_facilities
specialised_scd_clinic_followup_gap,89,56.3
hydroxyurea_gap,31,19.6
no_major_gap,21,13.3
transfusion_gap,14,8.9
newborn_screening_gap,3,1.9
