strengthening_tier,n_facilities,pct_facilities
monitor,28,17.7
monitor_existing_eligible_candidate_near_weak_route,3,1.9
tier_1_current_hub_strengthening,29,18.4
tier_1b_current_hub_review,5,3.2
tier_2_candidate_facility_near_weak_route,93,58.9
